"Day","Month","Year","Record","Chain","Streak"
"1","3","2021","2675","13","40"
"2","3","2021","2688","13","41"
"3","3","2021","2704","16","42"
"4","3","2021","2720","16","43"
"5","3","2021","2726","6","44"
"6","3","2021","2733","7","45"
"7","3","2021","2749","16","46"
"8","3","2021","2764","15","47"
"9","3","2021","2780","16","48"
"10","3","2021","2787","7","49"
"11","3","2021","2805","18","50"
"12","3","2021","2816","11","51"
"13","3","2021","2826","10","52"
"14","3","2021","2840","14","53"
"15","3","2021","2854","14","54"
"16","3","2021","2869","15","55"
"17","3","2021","2880","11","56"
"18","3","2021","2893","13","57"
"19","3","2021","2901","8","58"
"20","3","2021","2903","2","59"
"21","3","2021","2911","8","60"
"22","3","2021","2923","12","61"
"23","3","2021","2939","16","62"
"24","3","2021","2946","7","63"
"25","3","2021","2957","11","64"
"26","3","2021","2960","3","65"
"27","3","2021","2962","2","66"
"28","3","2021","2971","9","67"
"29","3","2021","2980","9","68"
"30","3","2021","2995","15","69"
"31","3","2021","3009","14","70"
"1","4","2021","3018","9","71"
"2","4","2021","3026","8","72"
"3","4","2021","3028","2","73"
